ATT	定中关系
QUN	数量关系
COO	并列关系
APP	同位关系
ADJ	附加关系
VOB	动宾关系
POB	介宾关系
SBV	主谓关系
SIM	比拟关系
TMP	时间关系
LOC	处所关系
DE	的字结构
DI	地字结构
DEI	得字结构
SUO	所字结构
BA	把字结构
BEI	被字结构
ADV	状中结构
CMP	动补结构
DBL	兼语结构
CNJ	关联词
CS(conjunctive structure)	关联结构
MT	语态结构
VV	连谓结构
HED	核心
FOB	前置宾语
DOB	双宾语
TOP	主题
IS	独立结构
IC	独立分句
DC	依存分句
VNV 	叠词关系
YGC	一个词
WP	标点
